bloomberg,PX_SETTLE,PX_LAST,PX_BID,PX_ASK,OPT_EXPIRE_DT,MONEYNESS
XCMEOCADCS20250730N0WY2/111.5,1.293997,1.293997,1.278372,1.309622,2025-07-30,OTM
XCMEOCADPS20250730N0WY2/111.5,1.827319,1.827319,1.811694,1.842944,2025-07-30,ITM
XCMEOCADCS20250730N0WY2/111.75,1.427208,1.427208,1.411583,1.442833,2025-07-30,OTM
XCMEOCADPS20250730N0WY2/111.75,1.870664,1.870664,1.855039,1.886289,2025-07-30,ITM
XCMEOCADCS20250730N0WY2/112.0,1.301453,1.301453,1.285828,1.317078,2025-07-30,OTM
XCMEOCADPS20250730N0WY2/112.0,2.311104,2.311104,2.295479,2.326729,2025-07-30,ITM
XCMEOCADCS20250730N0WY2/112.25,1.551501,1.551501,1.535876,1.567126,2025-07-30,OTM
XCMEOCADPS20250730N0WY2/112.25,2.681159,2.681159,2.665534,2.696784,2025-07-30,ITM
XCMEOCADCS20250730N0WY2/112.5,1.145557,1.145557,1.129932,1.161182,2025-07-30,OTM
XCMEOCADPS20250730N0WY2/112.5,2.886641,2.886641,2.871016,2.902266,2025-07-30,ITM
XCMEOCADCS20250730N0WY2/112.75,1.420335,1.420335,1.40471,1.43596,2025-07-30,OTM
XCMEOCADPS20250730N0WY2/112.75,2.919893,2.919893,2.904268,2.935518,2025-07-30,ITM
XCMEOCADCS20250730N0WY2/113.0,1.205753,1.205753,1.190128,1.221378,2025-07-30,OTM
XCMEOCADPS20250730N0WY2/113.0,3.309203,3.309203,3.293578,3.324828,2025-07-30,ITM
XCMEOCADCS20250801N0ZN2/109.0,3.604148,3.604148,3.588523,3.619773,2025-08-01,ITM
XCMEOCADPS20250801N0ZN2/109.0,1.506543,1.506543,1.490918,1.522168,2025-08-01,OTM
XCMEOCADCS20250801N0ZN2/109.25,3.443768,3.443768,3.428143,3.459393,2025-08-01,ITM
XCMEOCADPS20250801N0ZN2/109.25,1.476165,1.476165,1.46054,1.49179,2025-08-01,OTM
XCMEOCADCS20250801N0ZN2/109.5,2.899791,2.899791,2.884166,2.915416,2025-08-01,ITM
XCMEOCADPS20250801N0ZN2/109.5,1.144863,1.144863,1.129238,1.160488,2025-08-01,OTM
XCMEOCADCS20250801N0ZN2/109.75,2.618726,2.618726,2.603101,2.634351,2025-08-01,ITM
XCMEOCADPS20250801N0ZN2/109.75,1.203105,1.203105,1.18748,1.21873,2025-08-01,OTM
XCMEOCADCS20250801N0ZN2/110.0,2.548022,2.548022,2.532397,2.563647,2025-08-01,ITM
XCMEOCADPS20250801N0ZN2/110.0,1.044816,1.044816,1.029191,1.060441,2025-08-01,OTM
XCMEOCADCS20250801N0ZN2/110.25,2.284158,2.284158,2.268533,2.299783,2025-08-01,ITM
XCMEOCADPS20250801N0ZN2/110.25,1.156399,1.156399,1.140774,1.172024,2025-08-01,OTM
XCMEOCADCS20250801N0ZN2/110.5,1.690877,1.690877,1.675252,1.706502,2025-08-01,ITM
XCMEOCADPS20250801N0ZN2/110.5,1.074077,1.074077,1.058452,1.089702,2025-08-01,OTM
XCMEOCADCS20250801N0ZN2/110.75,1.616906,1.616906,1.601281,1.632531,2025-08-01,ITM
XCMEOCADPS20250801N0ZN2/110.75,1.079562,1.079562,1.063937,1.095187,2025-08-01,OTM
XCMEOCADCS20250801N0ZN2/111.0,1.368845,1.368845,1.35322,1.38447,2025-08-01,ITM
XCMEOCADPS20250801N0ZN2/111.0,1.275402,1.275402,1.259777,1.291027,2025-08-01,OTM
XCMEOCADCS20250801N0ZN2/111.25,0.94467,0.94467,0.929045,0.960295,2025-08-01,OTM
XCMEOCADPS20250801N0ZN2/111.25,1.540804,1.540804,1.525179,1.556429,2025-08-01,ITM
XCMEOCADCS20250801N0ZN2/111.5,1.408317,1.408317,1.392692,1.423942,2025-08-01,OTM
XCMEOCADPS20250801N0ZN2/111.5,1.463595,1.463595,1.44797,1.47922,2025-08-01,ITM
XCMEOCADCS20250801N0ZN2/111.75,1.221821,1.221821,1.206196,1.237446,2025-08-01,OTM
XCMEOCADPS20250801N0ZN2/111.75,1.797541,1.797541,1.781916,1.813166,2025-08-01,ITM
XCMEOCADCS20250801N0ZN2/112.0,1.43565,1.43565,1.420025,1.451275,2025-08-01,OTM
XCMEOCADPS20250801N0ZN2/112.0,2.424662,2.424662,2.409037,2.440287,2025-08-01,ITM
XCMEOCADCS20250801N0ZN2/112.25,1.24322,1.24322,1.227595,1.258845,2025-08-01,OTM
XCMEOCADPS20250801N0ZN2/112.25,2.395257,2.395257,2.379632,2.410882,2025-08-01,ITM
XCMEOCADCS20250801N0ZN2/112.5,1.330669,1.330669,1.315044,1.346294,2025-08-01,OTM
XCMEOCADPS20250801N0ZN2/112.5,2.84059,2.84059,2.824965,2.856215,2025-08-01,ITM
XCMEOCADCS20250801N0ZN2/112.75,1.144903,1.144903,1.129278,1.160528,2025-08-01,OTM
XCMEOCADPS20250801N0ZN2/112.75,3.158471,3.158471,3.142846,3.174096,2025-08-01,ITM
XCMEOCADCS20250801N0ZN2/113.0,1.377594,1.377594,1.361969,1.393219,2025-08-01,OTM
XCMEOCADPS20250801N0ZN2/113.0,3.336046,3.336046,3.320421,3.351671,2025-08-01,ITM
XCMEOCADCS20250804N0VY2/109.0,3.759323,3.759323,3.743698,3.774948,2025-08-04,ITM
XCMEOCADPS20250804N0VY2/109.0,1.472494,1.472494,1.456869,1.488119,2025-08-04,OTM
XCMEOCADCS20250804N0VY2/109.25,3.242767,3.242767,3.227142,3.258392,2025-08-04,ITM
XCMEOCADPS20250804N0VY2/109.25,1.595038,1.595038,1.579413,1.610663,2025-08-04,OTM
XCMEOCADCS20250804N0VY2/109.5,2.861893,2.861893,2.846268,2.877518,2025-08-04,ITM
XCMEOCADPS20250804N0VY2/109.5,1.593622,1.593622,1.577997,1.609247,2025-08-04,OTM
XCMEOCADCS20250804N0VY2/109.75,2.639748,2.639748,2.624123,2.655373,2025-08-04,ITM
XCMEOCADPS20250804N0VY2/109.75,1.289166,1.289166,1.273541,1.304791,2025-08-04,OTM
XCMEOCADCS20250804N0VY2/110.0,2.441237,2.441237,2.425612,2.456862,2025-08-04,ITM
XCMEOCADPS20250804N0VY2/110.0,1.300022,1.300022,1.284397,1.315647,2025-08-04,OTM
XCMEOCADCS20250804N0VY2/110.25,1.986732,1.986732,1.971107,2.002357,2025-08-04,ITM
XCMEOCADPS20250804N0VY2/110.25,1.473997,1.473997,1.458372,1.489622,2025-08-04,OTM
XCMEOCADCS20250804N0VY2/110.5,1.633097,1.633097,1.617472,1.648722,2025-08-04,ITM
XCMEOCADPS20250804N0VY2/110.5,1.175512,1.175512,1.159887,1.191137,2025-08-04,OTM
XCMEOCADCS20250804N0VY2/110.75,1.683709,1.683709,1.668084,1.699334,2025-08-04,ITM
XCMEOCADPS20250804N0VY2/110.75,1.259846,1.259846,1.244221,1.275471,2025-08-04,OTM
XCMEOCADCS20250804N0VY2/111.0,1.357642,1.357642,1.342017,1.373267,2025-08-04,ITM
XCMEOCADPS20250804N0VY2/111.0,1.007875,1.007875,0.99225,1.0235,2025-08-04,OTM
XCMEOCADCS20250804N0VY2/111.25,1.277947,1.277947,1.262322,1.293572,2025-08-04,OTM
XCMEOCADPS20250804N0VY2/111.25,1.164745,1.164745,1.14912,1.18037,2025-08-04,ITM
XCMEOCADCS20250804N0VY2/111.5,1.001368,1.001368,0.985743,1.016993,2025-08-04,OTM
XCMEOCADPS20250804N0VY2/111.5,1.553641,1.553641,1.538016,1.569266,2025-08-04,ITM
XCMEOCADCS20250804N0VY2/111.75,1.313713,1.313713,1.298088,1.329338,2025-08-04,OTM
XCMEOCADPS20250804N0VY2/111.75,2.095256,2.095256,2.079631,2.110881,2025-08-04,ITM
XCMEOCADCS20250804N0VY2/112.0,1.499358,1.499358,1.483733,1.514983,2025-08-04,OTM
XCMEOCADPS20250804N0VY2/112.0,2.302036,2.302036,2.286411,2.317661,2025-08-04,ITM
XCMEOCADCS20250804N0VY2/112.25,1.245642,1.245642,1.230017,1.261267,2025-08-04,OTM
XCMEOCADPS20250804N0VY2/112.25,2.543291,2.543291,2.527666,2.558916,2025-08-04,ITM
XCMEOCADCS20250804N0VY2/112.5,1.424697,1.424697,1.409072,1.440322,2025-08-04,OTM
XCMEOCADPS20250804N0VY2/112.5,2.621534,2.621534,2.605909,2.637159,2025-08-04,ITM
XCMEOCADCS20250804N0VY2/112.75,1.39483,1.39483,1.379205,1.410455,2025-08-04,OTM
XCMEOCADPS20250804N0VY2/112.75,2.971101,2.971101,2.955476,2.986726,2025-08-04,ITM
XCMEOCADCS20250804N0VY2/113.0,1.610193,1.610193,1.594568,1.625818,2025-08-04,OTM
XCMEOCADPS20250804N0VY2/113.0,3.354544,3.354544,3.338919,3.370169,2025-08-04,ITM
