key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:75.P,,,112.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.P,,,113.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.P,,0.0069999,110.0,P,0.0016884,,1134.6356816,1017.8398278,0,0,0,,,0,0,adjtheor,0.0016884,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001688 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:25.P,,0.0069999,110.25,P,0.001656,,929.2928525,828.8179381,0,0,0,,,0,0,adjtheor,0.001656,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001656 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:5.P,,0.0069999,110.5,P,0.002785,,712.3600221,629.1397674,0,0,0,,,0,0,adjtheor,0.002785,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.P,,0.015625,110.75,P,0.0083263,,593.7719039,499.8085192,0,0,0,,,0,0,adjtheor,0.0083263,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.P,0.015625,0.046875,111.0,P,0.0379974,310.8674927,501.5623866,412.2791425,0,0,0,,,0,0,adjtheor,0.0379974,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.P,0.125,0.15625,111.25,P,0.147795,328.0643123,485.8524436,408.2972041,0,0,0,,,0,0,adjtheor,0.147795,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.P,0.34375,0.359375,111.5,P,0.3523581,,552.7520105,429.1141645,0,0,0,,,0,0,adjtheor,0.3523581,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.P,0.578125,0.609375,111.75,P,0.5935724,,576.1654395,,0,0,0,,,0,0,adjtheor,0.5935724,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.P,0.828125,0.859375,112.0,P,0.8420557,,770.7424899,,0,0,0,,,0,0,adjtheor,0.8420557,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:25.P,1.078125,1.09375,112.25,P,1.0918388,,963.0245337,,0,0,0,,,0,0,adjtheor,1.0918388,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:5.P,1.328125,1.34375,112.5,P,1.3421705,,1149.2880476,,0,0,0,,,0,0,adjtheor,1.3421705,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.P,1.578125,1.59375,112.75,P,1.5927914,,1332.0354152,,0,0,0,,,0,0,adjtheor,1.5927914,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.P,1.828125,1.84375,113.0,P,1.8434625,,1511.0258337,,0,0,0,,,0,0,adjtheor,1.8434625,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.P,,0.0069999,110.0,P,0.0034728,,740.2511835,664.0649103,0,0,0,,,0,0,adjtheor,0.0034728,23JUL25,,0.186806,1.2765348504556029,1.2765348504556029,-0.017436343959546408,-1.0984896694514237,0.0780860023022781,4.436690698507646,0.01862072928815721,1.173105945153904,-0.25246896786174433,64.93224743722946,-71.20603642160958,-243.2924720164117,-1030.5957705212309,640.0105006325381,-5249.20812070449,553.2386408937289,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.P,,0.0069999,110.25,P,0.0049681,,606.3590259,540.9089353,0,0,0,,,0,0,adjtheor,0.0049681,23JUL25,,0.186806,1.1005067187030688,1.1005067187030688,-0.027321147760777764,-1.7212323089289991,0.13234395353753417,4.610524330995206,0.027207436469386177,1.7140684975713292,-0.3180233180671602,91.299939941184,-109.92267741260542,-323.7868297335266,-1439.9088516668712,471.720084622044,-9320.893929323982,407.76483860912845,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.P,,0.015625,110.5,P,0.0099286,,552.752871,475.1028015,0,0,0,,,0,0,adjtheor,0.0099286,23JUL25,,0.186806,0.9661256206751884,0.9661256206751884,-0.055883233339265925,-3.5206437003737534,0.26977499566121915,5.036027377754461,0.04868846858071797,3.0673735205852326,-0.4996183219624689,127.45368829338283,-185.42874158650199,-479.5013491437062,-1571.0080636496787,-540.7821199414234,-9582.367125571296,-467.4635256145551,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.P,0.015625,0.03125,110.75,P,0.0259024,387.7244365,478.3739323,436.1045967,0,0,0,,,0,0,adjtheor,0.0259024,23JUL25,,0.186806,0.8716910288722484,0.8716910288722484,-0.135878392348334,-8.56033871794504,0.5788540542384377,5.926782493409357,0.09425892381591296,5.938312200402516,-0.8726974274801942,130.6097885887845,-274.96182580104306,-641.5258525772812,-350.9824770412565,-3051.607193405984,19632.203505570862,-2637.8739326196956,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.P,0.0625,0.078125,111.0,P,0.07614,382.5984101,435.3678978,409.1745942,0,0,0,,,0,0,adjtheor,0.07614,23JUL25,,0.186806,0.8322248943501536,0.8322248943501536,-0.3241540737481362,-20.421706646132584,0.9995365610471525,6.805713501053977,0.1553925552608711,9.789730981434879,-1.3735660669780123,38.845071854332645,-197.04585642664293,-438.92184150080413,1003.7813921304868,-3406.9071888709286,45677.387495590134,-2945.002778796911,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.P,0.1875,0.203125,111.25,P,0.1949035,367.9739375,465.5044156,416.9338303,0,0,0,,,0,0,adjtheor,0.1949035,23JUL25,,0.186806,0.858223634885168,0.858223634885168,-0.5916063624559196,-37.27120083472293,1.0470291265804765,5.87091188108305,0.167861096194217,10.57524906023567,-1.5301329514798576,10.498403319587773,104.84337870460662,240.83558762970597,-618.8564735635481,1912.9578554000068,-25503.874920763603,1653.6013127323947,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.P,0.359375,0.390625,111.5,P,0.3840912,364.4490735,511.4274573,443.3369363,0,0,0,,,0,0,adjtheor,0.3840912,23JUL25,,0.186806,0.9528910187101594,0.9528910187101594,-0.7926584246433593,-49.93748075253164,0.6945379654297336,3.6274558012885034,0.1236317581359524,7.788800762565001,-1.2512725615511624,86.32299405454968,244.85627755981653,624.5017498408807,-460.3507430078216,3540.134673609507,-29355.82592020014,3060.1674401792097,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.P,0.59375,0.609375,111.75,P,0.6111706,,541.2182899,440.1828969,0,0,0,,,0,0,adjtheor,0.6111706,23JUL25,,0.186806,1.1035465095409234,1.1035465095409234,-0.8903650720465817,-56.09299953893464,0.39329434993761314,2.0214519723067434,0.08107727991714166,5.1078686347799245,-0.9503169026515972,110.87637329636583,208.82301395927206,616.8054242544945,515.7472730740301,1927.96004863561,-4642.767960043769,1666.5695265162117,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.P,0.828125,0.859375,112.0,P,0.852797,,704.1841335,582.6262267,0,0,0,,,0,0,adjtheor,0.852797,23JUL25,,0.186806,1.2987400124986528,1.2987400124986528,-0.9317840659198143,-58.7023961529483,0.23448464085993254,1.2171764627098522,0.05688888776045113,3.5839999289084212,-0.7847445461313268,97.14435642657443,150.92666937375444,524.6472395663144,757.5488744235569,731.1323456032011,2503.609514086521,632.0062948892102,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.P,1.078125,1.109375,112.25,P,1.0992016,,647.7075956,481.1489932,0,0,0,,,0,0,adjtheor,1.0992016,23JUL25,,0.186806,1.5155044353320364,1.5155044353320364,-0.9513288144442001,-59.93371530998461,0.154104857998441,0.816061160730172,0.043627905375547386,2.7485580386594854,-0.7022636940395219,79.12460725974312,110.42412039923673,447.9198854230647,682.0169826743344,171.94553072640693,2936.282612687389,148.63336091019158,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.P,1.328125,1.359375,112.5,P,1.347438,,772.2478285,580.5444642,0,0,0,,,0,0,adjtheor,1.347438,23JUL25,,0.186806,1.7431027147712217,1.7431027147712217,-0.9619056050265091,-60.600053116670075,0.10992525589711262,0.5962897995443015,0.035794086703221956,2.2550274623029836,-0.6626937999121774,64.56896250818691,84.24820310679343,393.063583477107,554.8164038695222,-75.32893619718416,2251.712418437841,-65.11592894259111,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.P,1.578125,1.609375,112.75,P,1.5964427,,894.0323389,678.2887536,0,0,0,,,0,0,adjtheor,1.5964427,23JUL25,,0.186806,1.974574089660714,1.974574089660714,-0.9684372122371151,-61.01154437093825,0.08315079662125044,0.4625892203938594,0.030671193040277826,1.932285161537503,-0.6432543705505641,53.640359891882355,66.78501820064578,352.9650185660909,444.18679956195245,-187.47769205678767,1613.9891596792568,-162.05969034708215,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.P,1.828125,1.859375,113.0,P,1.8458215,,1013.6914476,774.0580807,0,0,0,,,0,0,adjtheor,1.8458215,23JUL25,,0.186806,2.2069162861908898,2.2069162861908898,-0.9728703153144994,-61.29082986481346,0.06560894321705335,0.3743465713075873,0.027048284343737055,1.7040419136554343,-0.6340218503539128,45.40535844967242,54.580194065929355,322.403775006046,358.078107094296,-238.19035323364798,1155.088856658821,-205.89678945383412,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.P,,0.015625,110.0,P,0.0076117,,684.7282724,600.7829414,0,0,0,,,0,0,adjtheor,0.0076117,24JUL25,,1.186806,0.5737138345704174,0.5737138345704174,-0.03126788448560991,-1.9698767225934242,0.11266250306567968,4.515832359828122,0.07671043610782617,4.832757474793048,-0.07357656435649845,463.81132445021075,-228.59165505934118,-55.2517407962602,-828.8489311542736,41.44482116925336,-4112.1943001184845,90.3004952783264,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.P,,0.015625,110.25,P,0.0128276,,565.6585062,492.5003432,0,0,0,,,0,0,adjtheor,0.0128276,24JUL25,,1.186806,0.5206457185528048,0.5206457185528048,-0.05352997366953216,-3.372388341180526,0.19196691598609245,4.737090800136765,0.11861740603641382,7.472896580294071,-0.10324771624376837,591.6891005769073,-337.0233402308122,-73.92520729737532,-871.100098934428,-52.51284415186305,-4063.8625487487,-114.41564233131963,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.P,0.015625,0.03125,110.5,P,0.0256873,440.0649473,528.3126344,487.5640112,0,0,0,,,0,0,adjtheor,0.0256873,24JUL25,,1.186806,0.48163034072486166,0.48163034072486166,-0.10282357775286166,-6.477885398430285,0.3413328899054794,5.122891213472829,0.19510648681252143,12.29170866918885,-0.15709967153860904,648.8859550980054,-470.623117019,-95.49428137490769,-495.49327056646706,-254.47224542808894,2428.650026684629,-554.4473144883937,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.P,0.03125,0.0625,110.75,P,0.055674,380.6936684,493.7744624,440.1901762,0,0,0,,,0,0,adjtheor,0.055674,24JUL25,,1.186806,0.4540640902303803,0.4540640902303803,-0.20127818251591312,-12.680525498502528,0.5681369076666978,5.609567019962288,0.3061610180515865,19.28814413724995,-0.23241105419296923,472.4441644891902,-518.0858680354688,-99.10810542360841,287.76979053771566,-460.68297986403826,16489.50787785699,-1003.7418445631903,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.P,0.109375,0.125,111.0,P,0.1206051,387.2419204,467.4397782,427.5863735,0,0,0,,,0,0,adjtheor,0.1206051,24JUL25,,1.186806,0.44076834234026824,0.44076834234026824,-0.3662989694589547,-23.076835075914143,0.7837185514352151,5.772123258918758,0.40996827884939796,25.82800156751207,-0.3020997592747571,108.58203798445619,-291.7151993315767,-54.1701107193762,492.55836581263344,-325.26949280826705,16080.527228708746,-708.7012435055872,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.P,0.21875,0.25,111.25,P,0.2384729,408.261331,484.8258038,446.6058247,0,0,0,,,0,0,adjtheor,0.2384729,24JUL25,,1.186806,0.44283031987973503,0.44283031987973503,-0.5706925275690719,-35.953629236851526,0.813939489055639,5.03361721627173,0.42776889427123727,26.949440339087946,-0.3166914074159614,30.653696480146657,157.9564941707596,29.468980120052887,-291.0151101552162,181.3179731507032,-9148.039134383735,395.05787011375713,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.P,0.390625,0.421875,111.5,P,0.4118093,405.4089844,502.9090194,455.5200072,0,0,0,,,0,0,adjtheor,0.4118093,24JUL25,,1.186806,0.46175148126499477,0.46175148126499477,-0.7478761929273339,-47.11620015442203,0.6345522702815954,3.57745795045285,0.3477406269740126,21.907659499362794,-0.2684438509902962,335.86734367743634,461.6550502745162,89.80823457992439,-466.71393523334024,455.97535538430185,-17984.452392726034,993.4848134043746,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.P,0.609375,0.640625,111.75,P,0.6247939,427.0592666,505.7732157,468.8507225,0,0,0,,,0,0,adjtheor,0.6247939,24JUL25,,1.186806,0.4985569935881906,0.4985569935881906,-0.8596646962120387,-54.15887586135844,0.4104693853284378,2.2185612662780074,0.2428708076537392,15.30086088218557,-0.20243232357994392,566.9617143530911,482.4110554239721,101.32633533445293,133.58026022259952,342.5533434720449,-7079.511573283902,746.3595137363111,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.P,0.84375,0.875,112.0,P,0.8590612,400.434841,556.0261741,495.081993,0,0,0,,,0,0,adjtheor,0.8590612,24JUL25,,1.186806,0.5555335804955146,0.5555335804955146,-0.9163995992327678,-57.73317475166437,0.2539350411600348,1.358989861586553,0.16742206092864617,10.54758983850471,-0.15549367571854156,574.9758693194509,382.10799656858995,89.43071718112166,526.1584276293524,161.38513789299867,420.10143822832873,351.62795908286273,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.P,1.09375,1.109375,112.25,P,1.1025262,,680.243159,564.6942647,0,0,0,,,0,0,adjtheor,1.1025262,24JUL25,,1.186806,0.6296622131370626,0.6296622131370626,-0.9433002410103934,-59.42791518365479,0.16611141646916855,0.8974351997224774,0.12413288422606221,7.820371706241919,-0.1306725024395696,494.07613819184013,286.48156512882855,75.99667355995324,577.4178353251451,54.70834211094987,2113.0538898500035,119.19922077356841,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.P,1.328125,1.359375,112.5,P,1.3500803,,800.1890643,670.3768816,0,0,0,,,0,0,adjtheor,1.3500803,24JUL25,,1.186806,0.7191131312106567,0.7191131312106567,-0.9559301204571057,-60.22359758879766,0.11897436959841437,0.6573027670162627,0.10153841146784875,6.3969199224744715,-0.12207235252795087,410.61163895579136,221.0254756686138,66.96221702847039,494.1393080638142,7.861643636911022,1859.0702336228062,17.129047588735418,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.P,1.578125,1.609375,112.75,P,1.5993652,,916.9292562,773.5692974,0,0,0,,,0,0,adjtheor,1.5993652,24JUL25,,1.186806,0.8184623294571788,0.8184623294571788,-0.9623537740446549,-60.628287764813265,0.09198843360491316,0.5232162419903493,0.0893535172230806,5.629271585054078,-0.12226441605678426,345.38857649989956,178.24632994049688,61.46240683830885,397.0441492118116,-11.284029962240798,1364.0671892949367,-24.58578576475432,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.P,1.828125,1.859375,113.0,P,1.849377,,1031.19238,874.9120361,0,0,0,,,0,0,adjtheor,1.849377,24JUL25,,1.186806,0.9229181720115063,0.9229181720115063,-0.9660761533183919,-60.86279765905869,0.07490566180732017,0.43978072777600774,0.08204603083962314,5.168899942896258,-0.12659323655674942,296.41763389875376,149.00791602645174,57.937907911814094,317.56322309108185,-19.266190091094742,977.6547624818991,-41.97741619507583,True,,bachelier_v1.0
XCME.OZN.AUG25.110.P,,0.015625,110.0,P,0.006833,,578.4031635,507.5033299,0,0,0,,,0,0,adjtheor,0.006833,AUG25,,2.290278,0.4054499448145438,0.4054499448145438,-0.02890600786852693,-1.8210784957171966,0.10752298149364219,4.505353480500452,0.09984509749248546,6.290241142026584,-0.03507076612700786,886.2972558109452,-308.702645655048,-27.32495152224815,-864.0370047426826,26.67800137768513,-4354.601223482735,80.74718426479976,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.P,0.0069999,0.015625,110.25,P,0.0131205,407.8826608,477.8819115,446.6915134,0,0,0,,,0,0,adjtheor,0.0131205,AUG25,,2.290278,0.3765568059150998,0.3765568059150998,-0.05435827758848766,-3.4245714880747227,0.19340312030853507,4.739312218632927,0.16679467421226024,10.508064475372395,-0.05441190649821092,1139.6047685322048,-469.4711047046605,-38.594122560016814,-856.1660960973591,-28.93334019822848,-3924.727718090573,-87.57349245572352,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.P,0.015625,0.03125,110.5,P,0.0296485,371.8506806,446.4211873,412.0078234,0,0,0,,,0,0,adjtheor,0.0296485,AUG25,,2.290278,0.36086369028922494,0.36086369028922494,-0.11199881031030479,-7.055925049549201,0.34878219954392237,5.113921546686547,0.2882608743104573,18.16043508155881,-0.09011771010697961,1181.0977774076412,-641.8301026601005,-50.56442479573134,-371.6538541194966,-140.8667037416025,3413.432115261838,-426.3658856136212,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.P,0.0625,0.078125,110.75,P,0.067688,417.3424342,459.6487346,438.7901027,0,0,0,,,0,0,adjtheor,0.067688,AUG25,,2.290278,0.3543480685349265,0.3543480685349265,-0.22001803194749492,-13.86113601269218,0.5521731030767484,5.467499311932135,0.44811916607967345,28.231507463019426,-0.13756401764415166,753.957573492942,-645.2248390629528,-49.914066216571996,321.0492724671308,-223.7428792291052,13926.716286095723,-677.2099319314541,True,,bachelier_v1.0
XCME.OZN.AUG25.111.P,0.140625,0.15625,111.0,P,0.1432447,428.6244771,461.7316637,445.2043835,0,0,0,,,0,0,adjtheor,0.1432447,AUG25,,2.290278,0.35678772898995603,0.35678772898995603,-0.38062213223329255,-23.979194330697432,0.7055183888589275,5.401589530001255,0.5765094737669659,36.32009684731886,-0.17819586409821853,149.17882065617152,-324.4200998723985,-25.26966391681879,360.36358638553287,-136.07915198859553,10356.702203662391,-411.87524525025896,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.P,0.25,0.28125,111.25,P,0.2669588,410.2638584,442.4383662,426.3599106,0,0,0,,,0,0,adjtheor,0.2669588,AUG25,,2.290278,0.36661149813824284,0.36661149813824284,-0.5615472681613872,-35.3774778941674,0.7104771311901338,4.661385207415814,0.5965466161058961,37.58243681467145,-0.1894661937275129,39.039421272250635,166.5431356400849,13.32952341629534,-193.59131312415732,71.49876577989477,-5277.01030010501,216.40766612914373,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.P,0.421875,0.453125,111.5,P,0.4372409,426.0816535,464.4620425,445.4305698,0,0,0,,,0,0,adjtheor,0.4372409,AUG25,,2.290278,0.3834926666759758,0.3834926666759758,-0.7186508852766866,-45.27500577243126,0.5813703478888633,3.489125192608815,0.5106203773892501,32.16908377552276,-0.1696432046990018,446.12413819751947,509.27727754683036,42.637640767608794,-385.5631281087853,195.78546003119052,-11751.10735867098,592.5902916674521,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.P,0.625,0.65625,111.75,P,0.6427262,429.6587203,484.4410247,457.9455437,0,0,0,,,0,0,adjtheor,0.6427262,AUG25,,2.290278,0.4083833242575995,0.4083833242575995,-0.8284524172299659,-52.19250228548785,0.4118310991481756,2.355057480153253,0.38519029848041414,24.26698880426609,-0.13627763952361854,847.784996539796,590.8842754434377,52.680784746902816,-63.91321075278938,179.1022215371944,-6970.948014367727,542.0945849712559,True,,bachelier_v1.0
XCME.OZN.AUG25.112.P,0.859375,0.875,112.0,P,0.8702151,349.4353366,550.4467033,473.722131,0,0,0,,,0,0,adjtheor,0.8702151,AUG25,,2.290278,0.4435136291677388,0.4435136291677388,-0.8935149328337919,-56.291440768528894,0.27367650000370086,1.5334593106127627,0.2779922436458064,17.513511349685803,-0.10681221250703118,972.2348461820003,515.8273256475719,49.94512657892267,279.8694927730326,107.81380727954722,-1433.5568346144778,326.32359671339816,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.P,1.09375,1.125,112.25,P,1.1091986,435.7353073,579.2788143,522.0567456,0,0,0,,,0,0,adjtheor,1.1091986,AUG25,,2.290278,0.48856653437143155,0.48856653437143155,-0.9290447096612353,-58.529816708657826,0.1834973900941849,1.0263133607066317,0.20532498912308406,12.935474314754297,-0.08690540468016264,906.5507504629012,407.85989836936295,43.50273133990807,421.77125135438786,49.5924045343714,945.5525031074587,150.10296200152774,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.P,1.34375,1.359375,112.5,P,1.3540513,,681.1491139,575.6893139,0,0,0,,,0,0,adjtheor,1.3540513,AUG25,,2.290278,0.5438850181188489,0.5438850181188489,-0.947711857891737,-59.705847047179425,0.1298439620602098,0.7349608822716776,0.1617398575678382,10.189611026773807,-0.07620885110320749,783.3932926015918,318.9339884094888,37.8695114883022,418.4511763785791,16.824025669773746,1369.814919001456,50.92183187190536,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.P,1.578125,1.609375,112.75,P,1.6016399,,780.2907989,663.9200805,0,0,0,,,0,0,adjtheor,1.6016399,AUG25,,2.290278,0.6066804479130454,0.6066804479130454,-0.9579481675927952,-60.350734558346105,0.09774411976127617,0.5645641074427651,0.135812217405077,8.55616969651985,-0.0713805846770775,667.948192505799,255.51518178498668,33.842194033628004,364.8024226588667,0.5985924293799965,1188.6906936505388,1.8117793949546146,True,,bachelier_v1.0
XCME.OZN.AUG25.113.P,1.828125,1.859375,113.0,P,1.8504497,,877.3442386,750.6320706,0,0,0,,,0,0,adjtheor,1.8504497,AUG25,,2.290278,0.6735722131083858,0.6735722131083858,-0.9641537614498104,-60.741686971338055,0.07730207763951721,0.4573661480620405,0.11925141221773498,7.512838969717304,-0.06958713493029633,574.2997483886004,210.7001749840061,30.983527581870227,306.4673243903946,-7.41148664479452,926.6438074717026,-22.432590407012473,True,,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0,,,0,0,missing,,,,,,,,,,,,,,,,,,,,,False,No valid price available,
