key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.P,,,112.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.P,,,112.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.P,,,113.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.P,,0.0069999,110.0,P,0.0016884,,1134.6356816,1017.8398278,0,0,0,,,0,0,adjtheor,0.0016884,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001688 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:25.P,,0.0069999,110.25,P,0.001656,,929.2928525,828.8179381,0,0,0,,,0,0,adjtheor,0.001656,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001656 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:5.P,,0.0069999,110.5,P,0.002785,,712.3600221,629.1397674,0,0,0,,,0,0,adjtheor,0.002785,22JUL25,,0.739583,0.3853576806122314,0.3853576806122314,-0.022546460278350167,-1.4204269975360606,0.16168564936490465,4.747035209160235,0.046081055113934115,2.9031064721778495,-0.047639695566301564,480.1327701523638,-278.6226457477128,-72.58778022979301,-2947.6503419845003,222.3519375037968,-26637.911124192353,382.44093715227604,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.P,,0.015625,110.75,P,0.0083263,,593.7719039,499.8085192,0,0,0,,,0,0,adjtheor,0.0083263,22JUL25,,0.739583,0.3230931877478521,0.3230931877478521,-0.06808579226447498,-4.289404912661924,0.4730103128502663,5.791417604191912,0.11302781465124356,7.120752323028345,-0.09797057920563641,776.8672383902002,-606.1899170013231,-132.4096366902453,-3096.719099728885,-371.3682419357115,-20775.17107384282,-638.7460350871079,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.P,0.015625,0.046875,111.0,P,0.0379974,310.8674927,501.5623866,412.2791425,0,0,0,,,0,0,adjtheor,0.0379974,22JUL25,,0.739583,0.289093219718081,0.289093219718081,-0.25465908463774944,-16.043522332178217,1.2906785623243344,8.253135058386736,0.275957957972908,17.385351352293206,-0.21402444140394639,415.68172802427057,-732.4694499505496,-143.15631351135445,1933.9868097344115,-1476.683147137867,149300.22121549209,-2539.865822661134,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.P,0.125,0.15625,111.25,P,0.147795,328.0643123,485.8524436,408.2972041,0,0,0,,,0,0,adjtheor,0.147795,22JUL25,,0.739583,0.28839774583449623,0.28839774583449623,-0.6355147558875143,-40.03742962091339,1.5147963839650984,7.543064873229916,0.3230970860443209,20.355116420792218,-0.24998125633193158,134.5042377613567,451.3829117156353,88.00757605772486,-1862.1723629602095,1021.9233583022611,-117867.73245568699,1757.6879753532362,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.P,0.34375,0.359375,111.5,P,0.3523581,,552.7520105,429.1141645,0,0,0,,,0,0,adjtheor,0.3523581,22JUL25,,0.739583,0.3297690968291627,0.3297690968291627,-0.8819031951192882,-55.55990129251515,0.6974486872333904,3.2641804201283167,0.17010188875962196,10.716418991856184,-0.15048791819494434,723.7845750705636,710.4946176592345,158.39950916088327,1174.4961817815922,891.8857609737628,-30171.192093703143,1534.025878473635,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.P,0.578125,0.609375,111.75,P,0.5935724,,576.1654395,,0,0,0,,,0,0,adjtheor,0.5935724,22JUL25,,0.739583,0.4163799937177559,0.4163799937177559,-0.9491135816569887,-59.79415564439029,0.29208303958419995,1.373000541150337,0.08994626078672183,5.6666144295634755,-0.10047442087461722,578.4012440300735,411.02456551353043,115.70196043335714,2239.050431061553,104.1917479995011,17169.139527293704,179.2077469429856,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.P,0.828125,0.859375,112.0,P,0.8420557,,770.7424899,,0,0,0,,,0,0,adjtheor,0.8420557,22JUL25,,0.739583,0.5323100188780693,0.5323100188780693,-0.96607959810976,-60.86301468091488,0.1645028149572377,0.7953773605042848,0.06476269220712798,4.0800496090490626,-0.09248516552348407,405.687540076079,258.3345550552465,92.96730176215237,1531.8837545567426,-67.93211929773446,10358.060915301498,-116.84190234016795,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:25.P,1.078125,1.109375,112.25,P,1.0918388,,963.0245337,,0,0,0,,,0,0,adjtheor,1.0918388,22JUL25,,0.739583,0.6570611468203441,0.6570611468203441,-0.9726838100917958,-61.27908003578314,0.11138513306771046,0.5568155907602005,0.054127745107788276,3.4100479417906615,-0.09541315708848565,304.24630639946923,184.08833565346907,81.77398137918044,1020.2664505654379,-100.3272433865266,5559.268570642347,-172.56087540047872,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:5.P,1.328125,1.34375,112.5,P,1.3421705,,1149.2880476,,0,0,0,,,0,0,adjtheor,1.3421705,22JUL25,,0.739583,0.7884708059057272,0.7884708059057272,-0.9755914282422395,-61.46225997926109,0.08447841594431865,0.43781083426559464,0.04926271002404914,3.103550731515096,-0.10420449679441349,242.51958027456104,143.13514584851598,76.2983220278273,707.3135065035199,-99.20241096166858,3167.1265282484933,-170.62618586491027,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.P,1.578125,1.59375,112.75,P,1.5927914,,1332.0354152,,0,0,0,,,0,0,adjtheor,1.5927914,22JUL25,,0.739583,0.9246722283804045,0.9246722283804045,-0.9769439473804324,-61.54746868496724,0.0686636418632388,0.3693614155573786,0.04695713252223377,2.9582993489007277,-0.1164855155929027,201.98696442821551,117.76740035570857,73.62002947436615,512.7448684415049,-90.49592775914472,1939.1418198165268,-155.65120686245882,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.P,1.828125,1.84375,113.0,P,1.8434625,,1511.0258337,,0,0,0,,,0,0,adjtheor,1.8434625,22JUL25,,0.739583,1.061564813769253,1.061564813769253,-0.9778387014787591,-61.60383819316182,0.057846452101527356,0.3226700221801738,0.0454161339976042,2.8612164418490647,-0.12934189552977754,173.02126482664576,100.0433221576545,71.79888576072454,387.91101892600415,-82.12471043502995,1268.2693387522222,-141.2528785434841,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.P,,0.0069999,110.0,P,0.0034728,,740.2511835,664.0649103,0,0,0,,,0,0,adjtheor,0.0034728,23JUL25,,1.739583,0.41833070970231295,0.41833070970231295,-0.01743932417956684,-1.098677423312711,0.07809483815983326,4.436713251102197,0.05683125301579034,3.5803689399947913,-0.027116353536258547,604.6936834541456,-217.30958410899632,-26.129041427006037,-1030.5576499776244,68.71955278442393,-5249.112414629598,181.27290625494908,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.P,,0.0069999,110.25,P,0.0049681,,606.3590259,540.9089353,0,0,0,,,0,0,adjtheor,0.0049681,23JUL25,,1.739583,0.3606310545019612,0.3606310545019612,-0.027320476561477847,-1.7211900233731043,0.1323419760665026,4.610519301449742,0.08302442790449889,5.2305389579834305,-0.03415020555672201,850.2040231036324,-335.43655208880443,-34.76949288947051,-1439.925227311623,50.65841963624638,-9321.030229735356,133.63007443533002,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.P,,0.015625,110.5,P,0.0099286,,552.752871,475.1028015,0,0,0,,,0,0,adjtheor,0.0099286,23JUL25,,1.739583,0.3165957320772214,0.3165957320772214,-0.05588266554407462,-3.520607929276701,0.2697736882541934,5.036024573395781,0.14857638945503193,9.360312535667012,-0.05365116601346118,1186.8815796651033,-565.8528265081109,-51.4912452743848,-1571.0268797527572,-58.070087119449084,-9582.606733431921,-153.18105302056887,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.P,0.015625,0.03125,110.75,P,0.0259024,387.7244365,478.3739323,436.1045967,0,0,0,,,0,0,adjtheor,0.0259024,23JUL25,,1.739583,0.28565228196233716,0.28565228196233716,-0.1358796552157442,-8.560418278591884,0.578854688173814,5.9267797054557425,0.28764207149171317,18.12145050397793,-0.09371614468696196,1216.2586984765949,-839.0691566523931,-68.89065348476325,-350.95767062694483,-327.6993410140189,19632.3473351376,-864.4266372016782,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.P,0.0625,0.078125,111.0,P,0.07614,382.5984101,435.3678978,409.1745942,0,0,0,,,0,0,adjtheor,0.07614,23JUL25,,1.739583,0.27271839449097873,0.27271839449097873,-0.3241544119445151,-20.42172795250445,0.9995349285094451,6.805705601087024,0.4741956453559946,29.87432565742766,-0.14750145407053855,361.7326934962433,-601.3023049459371,-47.13376688797857,1003.7766999904047,-365.8512114184628,45677.05926324019,-965.0661225745125,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.P,0.1875,0.203125,111.25,P,0.1949035,367.9739375,465.5044156,416.9338303,0,0,0,,,0,0,adjtheor,0.1949035,23JUL25,,1.739583,0.2812378557204468,0.2812378557204468,-0.5916062641771083,-37.27119464315782,1.0470280443558095,5.870907998504354,0.5122444329529086,32.271399276033236,-0.16431428974418344,97.76337575008667,319.93905063501614,25.862224614125164,-618.8545587038361,205.42351798031058,-25503.76703560964,541.8795176712359,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.P,0.359375,0.390625,111.5,P,0.3840912,364.4490735,511.4274573,443.3369363,0,0,0,,,0,0,adjtheor,0.3840912,23JUL25,,1.739583,0.31225992082925236,0.31225992082925236,-0.7926583287388187,-49.93747471054558,0.694537869888092,3.627455824882799,0.37727439462577117,23.768286861423586,-0.1343686286520411,803.8599876917975,747.2022507592766,67.06242693379127,-460.35105360500256,380.15903234815636,-29355.801519868255,1002.808223286914,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.P,0.59375,0.609375,111.75,P,0.6111706,,541.2182899,440.1828969,0,0,0,,,0,0,adjtheor,0.6111706,23JUL25,,1.739583,0.36162893746136093,0.36162893746136093,-0.8903652308381993,-56.093009542806556,0.39329421195727343,2.021450757737981,0.24741491980602542,15.587139947779601,-0.10205008463753067,1032.5088714011633,637.2438802504222,66.23593910687644,515.7499096660348,207.03474581787918,-4642.745090214557,546.1297192648228,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.P,0.828125,0.859375,112.0,P,0.852797,,704.1841335,582.6262267,0,0,0,,,0,0,adjtheor,0.852797,23JUL25,,1.739583,0.42559433755135184,0.42559433755135184,-0.9317837106279138,-58.70237376955856,0.2344851584283609,1.2171800091649265,0.17360265211376605,10.936967083167263,-0.0842706813584152,904.6306402052999,460.567540093404,56.33963344195361,757.5427989094648,78.51385451168844,2503.551847101864,207.1089524295909,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.P,1.078125,1.109375,112.25,P,1.0992016,,647.7075956,481.1489932,0,0,0,,,0,0,adjtheor,1.0992016,23JUL25,,1.739583,0.4966291784281866,0.4966291784281866,-0.9513279716464853,-59.933662213728574,0.15410621504376892,0.8160700865934808,0.13313662423496647,8.387607326802888,-0.07541436553421955,736.8266937899416,336.97117521114774,48.10052693636716,682.0053208626354,18.46656031482567,2936.189875349795,48.71229397114905,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.P,1.328125,1.359375,112.5,P,1.347438,,772.2478285,580.5444642,0,0,0,,,0,0,adjtheor,1.347438,23JUL25,,1.739583,0.5712142092966463,0.5712142092966463,-0.9619045264045423,-60.59998516348617,0.10992698723123859,0.5963012014217085,0.1092316471350716,6.881593769509511,-0.07116587499777269,601.2825530415274,257.0937174078016,42.209996448641085,554.8050414852547,-8.086716046827739,2251.6393975380806,-21.331665595461494,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.P,1.578125,1.609375,112.75,P,1.5964427,,894.0323389,678.2887536,0,0,0,,,0,0,adjtheor,1.5964427,23JUL25,,1.739583,0.6470574668495359,0.6470574668495359,-0.9684382488303207,-61.0116096763102,0.08314919308807547,0.46257850227922476,0.09359357731356001,5.89639537075428,-0.06907377776366465,499.5103244466712,203.79862712222447,37.902596028220465,444.1950464398138,-20.134567947553094,1614.0317243669779,-53.1122730016947,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.P,1.828125,1.859375,113.0,P,1.8458215,,1013.6914476,774.0580807,0,0,0,,,0,0,adjtheor,1.8458215,23JUL25,,1.739583,0.7231929692712248,0.7231929692712248,-0.9728715626693871,-61.290908448171386,0.06560710558873432,0.37433403887026045,0.08253729441189728,5.199849547949528,-0.06808143993046496,422.82267821703186,166.55381140969496,34.620522681819985,358.0856520804698,-25.580524934566952,1155.1199769693028,-67.47797257882019,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.P,,0.015625,110.0,P,0.0076117,,684.7282724,600.7829414,0,0,0,,,0,0,adjtheor,0.0076117,24JUL25,,2.739583,0.377613997785665,0.377613997785665,-0.0312694326933729,-1.9699742596824927,0.11266578655648178,4.51583888953051,0.11655330700395372,7.342858341249085,-0.03187554993155552,1070.6523656432491,-347.3123823069869,-23.936127717868846,-828.8260224874197,17.951353450012785,-4112.033790467177,59.42503209181622,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.P,,0.015625,110.25,P,0.0128276,,565.6585062,492.5003432,0,0,0,,,0,0,adjtheor,0.0128276,24JUL25,,2.739583,0.342682163762252,0.342682163762252,-0.053530605475542226,-3.3724281449591604,0.1919680199005904,4.737092527988167,0.1802207730907165,11.35390870471514,-0.04472819264310623,1365.833210796977,-512.0510687335408,-32.02508706441517,-871.0886343976231,-22.750026346279565,-4063.7555898170936,-75.31025721719965,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.P,0.015625,0.03125,110.5,P,0.0256873,440.0649473,528.3126344,487.5640112,0,0,0,,,0,0,adjtheor,0.0256873,24JUL25,,2.739583,0.31700116198001077,0.31700116198001077,-0.10282325465599396,-6.477865043327619,0.3413325970970904,5.122891408323176,0.2964306333498562,18.675129901040943,-0.06805639446087214,1497.869470222084,-715.0326400824978,-41.36873709608116,-495.49801791992064,-110.23881107221968,2428.6096274554457,-364.9276308871104,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.P,0.03125,0.0625,110.75,P,0.055674,380.6936684,493.7744624,440.1901762,0,0,0,,,0,0,adjtheor,0.055674,24JUL25,,2.739583,0.2988563491937978,0.2988563491937978,-0.20127693371643796,-12.680446824135592,0.5681378104047633,5.609575847887466,0.465158158593076,29.30496399136379,-0.10068114140088216,1090.5875094872226,-787.1492867905393,-42.93437397602523,287.7661509709135,-199.57173293196647,16489.672360871602,-660.649720207756,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.P,0.109375,0.125,111.0,P,0.1206051,387.2419204,467.4397782,427.5863735,0,0,0,,,0,0,adjtheor,0.1206051,24JUL25,,2.739583,0.2901069150165662,0.2901069150165662,-0.3662989846181198,-23.076836030941546,0.7837184698230805,5.772122871331703,0.6228774741944284,39.241280874248986,-0.13087168890697098,250.64703434994783,-443.21181192115597,-23.466858177932394,492.5582137277129,-140.9089279849334,16080.520178815523,-466.4560580819115,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.P,0.21875,0.25,111.25,P,0.2384729,408.261331,484.8258038,446.6058247,0,0,0,,,0,0,adjtheor,0.2384729,24JUL25,,2.739583,0.2914640780068365,0.2914640780068365,-0.5706925190290539,-35.9536286988304,0.8139393928343427,5.03361687023748,0.6499224928218984,40.945117047779604,-0.1371928902369328,70.75993492660994,239.98812152096716,12.766161231782597,-291.0150070205325,78.54816126876877,-9148.034750219027,260.0208957584986,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.P,0.390625,0.421875,111.5,P,0.4118093,405.4089844,502.9090194,455.5200072,0,0,0,,,0,0,adjtheor,0.4118093,24JUL25,,2.739583,0.30391808729040093,0.30391808729040093,-0.7478758912097916,-47.116181146216874,0.6345517727006071,3.5774572427675855,0.5283334060814147,33.28500458312912,-0.11629194116598393,775.3020618221979,701.405230738773,38.90550790788419,-466.71331164189263,197.53129028633376,-17984.38118226563,653.8951671298573,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.P,0.609375,0.640625,111.75,P,0.6247939,427.0592666,505.7732157,468.8507225,0,0,0,,,0,0,adjtheor,0.6247939,24JUL25,,2.739583,0.32814128056999753,0.32814128056999753,-0.8596655709304456,-54.15893096861807,0.4104691407333274,2.218556621662705,0.3689995558511087,23.24697201861985,-0.08769437010276827,1308.764066614422,732.9442419760708,43.89523189267016,133.58805446076366,148.39620675368354,-7079.487097168365,491.2414750897325,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.P,0.84375,0.875,112.0,P,0.8590612,400.434841,556.0261741,495.081993,0,0,0,,,0,0,adjtheor,0.8590612,24JUL25,,2.739583,0.3656467856973981,0.3656467856973981,-0.9163977376186295,-57.73305746997366,0.2539370629140319,1.3590057047075488,0.25437376307769965,16.02554707389508,-0.06736263635852636,1327.2422197473825,580.5480092620683,38.74230376113784,526.1339945749118,69.91522568274169,419.8955576126126,231.44296843537109,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.P,1.09375,1.109375,112.25,P,1.1025262,,680.243159,564.6942647,0,0,0,,,0,0,adjtheor,1.1025262,24JUL25,,2.739583,0.4144346005096569,0.4144346005096569,-0.9432999336441444,-59.427895819581096,0.16611184278454158,0.8974381827064392,0.18859972953937612,11.881782960980697,-0.056608555551778385,1140.5077577845634,435.2606636897704,32.92236067931472,577.4140752836165,23.70045647445197,2113.024704694923,78.45650137226828,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.P,1.328125,1.359375,112.5,P,1.3500803,,800.1890643,670.3768816,0,0,0,,,0,0,adjtheor,1.3500803,24JUL25,,2.739583,0.47330993559101286,0.47330993559101286,-0.9559298398762177,-60.223579912201714,0.11897477033112802,0.6573055359641325,0.15427123593837805,9.719087864117817,-0.052882938714375056,947.8419244862099,335.81136859249006,29.00858583938529,494.1365688774396,3.4061031607739096,1859.0524492388538,11.27534980583221,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.P,1.578125,1.609375,112.75,P,1.5993652,,916.9292562,773.5692974,0,0,0,,,0,0,adjtheor,1.5993652,24JUL25,,2.739583,0.5387002005348445,0.5387002005348445,-0.9623535031201348,-60.62827069656849,0.09198880322681569,0.5232188469026653,0.13575835550270118,8.552776396670174,-0.05296618666080404,797.2836000261779,270.8157384621051,26.626039915112628,397.0421136804619,-4.8879782489029875,1364.0561894016575,-16.180855951279437,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.P,1.828125,1.859375,113.0,P,1.849377,,1031.19238,874.9120361,0,0,0,,,0,0,adjtheor,1.849377,24JUL25,,2.739583,0.6074513283210762,0.6074513283210762,-0.966075946372086,-60.86278462144142,0.07490592493264105,0.4397826412948907,0.12465569365209651,7.8533087000820805,-0.054841409310235685,684.2408273013133,226.39278267135722,25.099184174383595,317.56201768044633,-8.346010910974554,977.649259867925,-27.628109914072127,True,,bachelier_v1.0
XCME.OZN.AUG25.110.P,,0.015625,110.0,P,0.006833,,578.4031635,507.5033299,0,0,0,,,0,0,adjtheor,0.006833,AUG25,,3.84375,0.31296771318579353,0.31296771318579353,-0.02890478499619764,-1.8210014547604514,0.10752025108196106,4.505347779560273,0.12934359854940297,8.148646708612386,-0.020895790555286082,1487.4548575336873,-399.91439053265475,-16.28101362928069,-864.0553272407986,15.897563030911314,-4354.725039188775,62.33588329523896,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.P,0.0069999,0.015625,110.25,P,0.0131205,407.8826608,477.8819115,446.6915134,0,0,0,,,0,0,adjtheor,0.0131205,AUG25,,3.84375,0.29066791442031925,0.29066791442031925,-0.05435830157364241,-3.424572999139472,0.19340316157852822,4.739312281695881,0.21608060984544375,13.613078420262957,-0.03242106089066761,1912.586845415451,-608.1943297144853,-22.996107626715247,-856.16566643398,-17.239806428017584,-3924.72372075239,-67.59894956477558,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.P,0.015625,0.03125,110.5,P,0.0296485,371.8506806,446.4211873,412.0078234,0,0,0,,,0,0,adjtheor,0.0296485,AUG25,,3.84375,0.27855509351314073,0.27855509351314073,-0.11199954841763327,-7.055971550310896,0.34878273147606187,5.11392055787443,0.3734403245311318,23.526740445461304,-0.05369658253779689,1982.2146353000353,-831.4819510198474,-30.12858960921266,-371.6447337867679,-83.93505684983002,3413.499066255858,-329.1174815911593,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.P,0.0625,0.078125,110.75,P,0.067688,417.3424342,459.6487346,438.7901027,0,0,0,,,0,0,adjtheor,0.067688,AUG25,,3.84375,0.2735233477788707,0.2735233477788707,-0.22001687342303344,-13.861063025651108,0.5521742329115357,5.467508662049145,0.5805313438566486,36.57347466296886,-0.08196612551928624,1265.374649970269,-835.8871195879478,-29.741091813324587,321.04837930068175,-133.31661816029188,13926.877593037652,-522.7473629006581,True,,bachelier_v1.0
XCME.OZN.AUG25.111.P,0.140625,0.15625,111.0,P,0.1432447,428.6244771,461.7316637,445.2043835,0,0,0,,,0,0,adjtheor,0.1432447,AUG25,,3.84375,0.2754066329481469,0.2754066329481469,-0.38062158647631317,-23.97915994800773,0.7055214082615114,5.401603806189424,0.746860902788217,47.05223687565768,-0.10617651130082131,250.36871207570755,-420.28619573842064,-15.056859322654208,360.3681812308021,-81.08274420176292,10356.886740682445,-317.93328763604006,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.P,0.25,0.28125,111.25,P,0.2669588,410.2638584,442.4383662,426.3599106,0,0,0,,,0,0,adjtheor,0.2669588,AUG25,,3.84375,0.28299100544180356,0.28299100544180356,-0.5615472658675416,-35.37747774965512,0.7104771051385042,4.661385113651049,0.7728191103175892,48.687603950008125,-0.11289242846995208,65.51945167260916,215.7546531470816,7.942325362320677,-193.59129183703732,42.602156288933095,-5277.009518264199,167.0471780730678,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.P,0.421875,0.453125,111.5,P,0.4372409,426.0816535,464.4620425,445.4305698,0,0,0,,,0,0,adjtheor,0.4372409,AUG25,,3.84375,0.29602181469454475,0.29602181469454475,-0.7186508317887056,-45.27500240268845,0.5813702420161021,3.4891249970493456,0.6615027408835821,41.674672675665676,-0.10108103847297621,748.7250039771385,659.7624093305832,25.405406917370314,-385.56295311966244,116.65768019415202,-11751.097274556356,457.42605479445655,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.P,0.625,0.65625,111.75,P,0.6427262,429.6587203,484.4410247,457.9455437,0,0,0,,,0,0,adjtheor,0.6427262,AUG25,,3.84375,0.3152361662941063,0.3152361662941063,-0.8284515820392571,-52.192449668473195,0.4118309549392575,2.355060415589034,0.4990110438044988,31.43769575968342,-0.08120084056644754,1422.8184885030255,765.4806965727039,31.389554492321455,-63.91667661101362,106.71701568074964,-6970.925358392382,418.4477471268157,True,,bachelier_v1.0
XCME.OZN.AUG25.112.P,0.859375,0.875,112.0,P,0.8702151,349.4353366,550.4467033,473.722131,0,0,0,,,0,0,adjtheor,0.8702151,AUG25,,3.84375,0.34235105396055754,0.34235105396055754,-0.8935158995373924,-56.291501670855716,0.27367586266384125,1.5334527208557382,0.360133314476978,22.688398812049613,-0.0636428028274628,1631.7017275617573,668.2494877667651,29.759468805925824,279.8778631108721,64.2398244467872,-1433.5032572935079,251.890569129073,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.P,1.09375,1.125,112.25,P,1.1091986,435.7353073,579.2788143,522.0567456,0,0,0,,,0,0,adjtheor,1.1091986,AUG25,,3.84375,0.3771280413044813,0.3771280413044813,-0.9290453630937426,-58.52985787490579,0.18349669382617026,1.0263078528023506,0.26599422167521686,16.75763596553866,-0.05178158720799305,1521.4590011463897,528.3774186151693,25.9207728067456,421.77757381765633,29.548859361980913,945.5978718536486,115.86393745471322,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.P,1.34375,1.359375,112.5,P,1.3540513,,681.1491139,575.6893139,0,0,0,,,0,0,adjtheor,1.3540513,AUG25,,3.84375,0.4198297138850039,0.4198297138850039,-0.9477120404330032,-59.7058585472792,0.1298437387467289,0.7349592292671535,0.20953149817497507,13.20048438502343,-0.04540846505546315,1314.7614076337532,413.17494687732284,22.56430825781569,418.45275698000614,10.024347555573062,1369.8250476674743,39.30643697528372,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.P,1.578125,1.609375,112.75,P,1.6016399,,780.2907989,663.9200805,0,0,0,,,0,0,adjtheor,1.6016399,AUG25,,3.84375,0.46830174626343574,0.46830174626343574,-0.9579484372990815,-60.35075154984214,0.0977437823999138,0.5645616356891153,0.175942213439549,11.084359446691586,-0.04253144704875205,1121.010609831221,331.01633965008057,20.164621775591975,364.80434228122203,0.3564394734190713,1188.7011812161763,1.3976336733916113,True,,bachelier_v1.0
XCME.OZN.AUG25.113.P,1.828125,1.859375,113.0,P,1.8504497,,877.3442386,750.6320706,0,0,0,,,0,0,adjtheor,1.8504497,AUG25,,3.84375,0.5199357847394467,0.5199357847394467,-0.9641540843483043,-60.74170731394317,0.07730168299942859,0.4573632255618541,0.15448765872107828,9.732722499427933,-0.04146272400036322,963.8408233300501,272.95882067991096,18.46127591957898,306.4691704101159,-4.416349739355282,926.6523481642491,-17.316934765921054,True,,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0,,,0,0,missing,,,,,,,,,,,,,,,,,,,,,False,No valid price available,
